condition,node,step,phase,timestamp,state,interpreted_state,confidence,confidence_score,latest_instability,structural_drift_score,relational_instability_score,regime_distance,temporal_distortion_score,localization_score,drift_alert,signal_emitted,dominant_driver,explanation,component_contributions_json,data_quality_gate_passed,missingness_rate,timestamp_irregularity
coherent_time,A,17,baseline,17.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,17,baseline,17.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,17,baseline,17.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,17,baseline,17.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,18,baseline,18.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,18,baseline,18.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,18,baseline,18.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,18,baseline,18.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,19,baseline,19.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,19,baseline,19.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,19,baseline,19.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,19,baseline,19.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,20,baseline,20.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,20,baseline,20.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,20,baseline,20.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,20,baseline,20.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,21,baseline,21.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,21,baseline,21.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,21,baseline,21.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,21,baseline,21.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,22,baseline,22.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,22,baseline,22.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,22,baseline,22.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,22,baseline,22.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,23,baseline,23.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,23,baseline,23.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,23,baseline,23.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,23,baseline,23.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,24,baseline,24.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,24,baseline,24.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,24,baseline,24.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,24,baseline,24.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,25,baseline,25.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,25,baseline,25.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,25,baseline,25.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,25,baseline,25.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,26,baseline,26.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,26,baseline,26.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,26,baseline,26.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,26,baseline,26.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,27,baseline,27.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,27,baseline,27.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,27,baseline,27.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,27,baseline,27.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,28,baseline,28.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
